track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",2022,1456,219196651,53,33,120,77,94,87,2,0,23,12
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2023,293,11956641,5,30,133,93,68,65,42,0,12,25
Driving Home for Christmas - 2019 Remaster,Chris Rea,1986,888,429504768,50,6,180,51,87,58,36,0,18,4
TV,Billie Eilish,2022,3009,338564981,68,65,141,41,9,25,84,1,14,4
favorite crime,Olivia Rodrigo,2021,3681,783706581,20,99,173,40,19,29,86,0,34,4
Gangsta's Paradise,"Coolio, L.V.",1995,10624,1357608774,21,386,80,63,40,61,9,0,56,6
Like Crazy,Jimin,2023,596,363369738,8,23,120,63,36,73,0,0,36,4
Yo No Soy Celoso,Bad Bunny,2022,1179,313113297,7,11,142,87,93,59,28,0,17,5
MANIAC,Stray Kids,2022,651,212234990,6,20,120,58,71,80,15,0,7,41
Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",2022,648,187701588,0,30,161,59,62,60,12,0,5,44
Don't Start Now,Dua Lipa,2019,27119,2303033973,532,"1,535",124,79,68,79,1,0,10,8
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,2021,4635,583687007,50,30,93,63,21,52,28,0,9,3
Before You Go,Lewis Capaldi,2019,8327,1608045237,205,625,112,45,19,60,63,0,9,6
Style,Taylor Swift,2014,7830,786181836,94,151,95,60,48,79,0,0,12,4
Reminder,The Weeknd,2016,6518,684675814,45,238,160,71,40,50,16,0,16,22
Rich Flex,"Drake, 21 Savage",2022,4657,573633020,84,42,153,56,42,52,5,0,36,24
El Apagï¿½,Bad Bunny,2022,1209,212351890,9,14,118,63,60,70,5,0,9,31
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2021,4893,651732901,143,110,120,72,67,72,0,0,13,4
Hope,XXXTENTACION,2018,3659,1200808494,11,267,146,59,23,46,66,0,15,6
10 Things I Hate About You,Leah Kate,2022,1301,185550869,23,15,154,54,45,79,1,0,17,5
Locked Out Of Heaven,Bruno Mars,2012,1622,1481349984,0,356,144,73,87,70,6,0,28,5
Set Me Free Pt.2,Jimin,2023,340,168448603,4,16,132,59,56,82,12,0,12,6
Worldwide Steppers,Kendrick Lamar,2022,1480,61739839,1,5,72,56,56,47,76,0,8,36
Salimo de Noche,"Trueno, Tiago pzk",2021,1057,261414174,17,21,84,67,78,63,29,0,12,5
"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2022,461,94616487,7,13,71,59,70,74,56,0,11,40
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023,873,30546883,80,95,78,44,14,9,96,0,10,3
Watermelon Sugar,Harry Styles,2019,21915,2322580122,437,"1,212",95,55,56,82,12,0,34,5
I Love You So,The Walters,2014,7536,972164968,44,135,76,58,46,67,65,0,13,4
Curtains,Ed Sheeran,2023,715,39893489,37,27,176,50,44,76,10,0,32,5
Fair Trade (with Travis Scott),"Drake, Travis Scott",2021,5403,593917618,118,96,168,67,29,47,5,0,22,26
THE LONELIEST,Mï¿½ï¿½ne,2022,1585,225093344,78,328,130,52,24,60,0,0,8,3
Bebe Dame,"Fuerza Regida, Grupo Frontera",2022,849,367316268,27,21,157,54,75,60,30,0,7,5
No Role Modelz,J. Cole,2014,21164,1791000570,80,476,100,70,47,52,30,0,6,33
Miserable Man,David Kushner,2022,788,124407432,13,32,110,63,31,35,93,0,29,3
Night Changes,One Direction,2014,7124,1131090940,60,2,120,67,40,52,86,0,12,4
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2023,654,100409613,11,18,124,72,79,78,55,0,15,30
Demasiadas Mujeres,C. Tangana,2020,2226,339473453,36,11,126,67,37,46,13,0,10,39
Problemï¿½,"Alvaro Diaz, Rauw Alejandro",2021,1517,209768491,42,15,92,73,37,74,28,0,14,6
Aguacero,Bad Bunny,2022,829,283359161,4,10,121,86,67,65,42,0,35,7
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2022,1430,146789379,46,34,134,53,31,31,92,0,28,3
Mr. Brightside,The Killers,2003,51979,1806617704,306,"5,063",148,35,24,93,0,0,10,8
I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2022,1178,91656026,9,9,110,75,85,84,10,0,31,19
Circo Loco,"Drake, 21 Savage",2022,1794,141720999,26,17,104,73,25,61,1,0,32,7
Angels Like You,Miley Cyrus,2020,3372,570515054,65,138,122,67,49,64,10,0,10,3
ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",2022,2341,279717388,37,38,110,91,59,82,8,0,6,8
Counting Stars,OneRepublic,2013,29215,2011464183,179,"3,394",122,66,48,71,6,0,12,4
Jordan,Ryan Castro,2021,2844,394030335,29,35,180,80,71,68,6,0,10,37
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",2023,727,94186466,17,28,90,60,13,53,4,0,21,4
Cupid - Twin Ver.,Fifty Fifty,2023,2942,496795686,91,78,120,78,76,59,43,0,34,3
Less Than Zero,The Weeknd,2022,2800,200660871,18,61,143,53,50,79,0,0,8,3
Starboy,"The Weeknd, Daft Punk",2016,29536,2565529693,281,"2,445",186,68,49,59,16,0,13,28
2 Be Loved (Am I Ready),Lizzo,2022,3682,247689123,41,158,156,72,92,77,9,0,8,11
Thousand Miles,The Kid Laroi,2022,2050,244741137,52,46,81,38,20,66,9,0,9,8
Best Friends,The Weeknd,2022,1292,101114984,3,14,87,49,49,59,44,0,35,21
The Next Episode,"Dr. Dre, Snoop Dogg",1999,31762,843309044,142,"5,451",95,92,31,89,3,0,8,25
I Hate U,SZA,2021,4094,356709897,66,43,107,54,41,39,51,0,11,16
Lovers Rock,TV Girl,2014,6339,466231982,3,36,105,56,57,87,0,1,10,4
212,"Mainstreet, Chefin",2022,352,143139338,10,39,154,79,86,52,66,0,9,7
Bite Me,ENHYPEN,2023,349,76767396,8,5,105,80,69,78,28,0,11,14
Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2022,7112,899183384,202,318,107,80,82,80,43,0,14,4
Me Arrepentï¿,"Ak4:20, Cris Mj, Pailita",2022,273,118381354,12,4,92,86,91,79,29,0,60,16
"You're On Your Own, Kid",Taylor Swift,2022,2537,348647203,8,20,120,69,40,39,41,0,13,6
BILLIE EILISH.,Armani White,2022,2537,277132266,49,67,100,90,75,50,11,0,9,26
Sem Alianï¿½ï¿½a no ,"MC Xenon, Os Gemeos da Putaria",2022,454,93587665,6,21,83,53,40,36,73,0,11,33
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2023,967,138517666,7,51,154,63,75,92,31,0,91,5
Blank Space,Taylor Swift,2014,11434,1355959075,154,410,96,75,57,68,9,0,13,6
Bye Bye,"Marshmello, Juice WRLD",2022,766,84697729,16,9,83,65,24,53,6,0,51,4
ýýýýýýýýýýýýýýýýýýýýý,Fujii Kaze,2020,685,403097450,24,9,158,60,52,76,17,0,19,5
White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",1942,11940,395591396,73,123,96,23,19,25,91,0,40,3
Nxde,(G)I-DLE,2022,430,170709584,14,9,136,73,65,91,4,0,48,18
TUS Lï¿½ï¿½GR,"Sech, Mora",2022,1308,184622518,23,9,174,68,45,71,18,0,11,25
Gospel (with Eminem),"Eminem, Dr. Dre",2022,1040,64787943,8,29,117,92,62,86,11,0,24,24
Shut up My Moms Calling,Hotel Ugly,2020,1788,405136812,1,19,139,48,37,41,32,0,10,10
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2022,1351,106919680,26,17,150,82,82,66,13,0,11,6
This Love (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,2022,1492,132171975,26,15,144,47,7,50,32,0,7,4
Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",2022,2235,349585590,65,70,109,60,45,47,62,0,31,5
we fell in love in october,girl in red,2018,6858,723043854,31,15,130,57,24,37,11,18,16,3
Callaita,"Bad Bunny, Tainy",2019,9539,1304313953,162,355,176,61,24,62,60,0,24,31
Freaks,Surf Curse,2015,3006,824420218,23,121,180,35,41,94,0,63,5,5
Miss You,Southstar,1982,2020,154356956,77,119,145,66,24,58,17,0,19,5
One Dance,"Drake, WizKid, Kyla",2016,43257,2713922350,433,"3,631",104,77,36,63,1,0,36,5
Forgot About Dre,"Eminem, Dr. Dre",1999,19067,675039469,78,"1,674",134,93,61,74,9,0,17,8
Danza Kuduro,"Don Omar, Lucenzo",2010,17138,1279434863,119,974,130,47,86,92,8,0,5,24
Pantysito,"Feid, Alejo, Robi",2022,2995,273005485,49,30,98,83,63,74,14,0,16,6
"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)","Quevedo, La Pantera, Juseph, Cruz Cafunï¿½ï¿½, Bï¿½ï¿½jo, Abhir Hathi",2022,1034,245400167,19,12,174,67,74,75,44,0,7,30
Cinema,Harry Styles,2022,2171,189236868,18,28,106,83,90,64,35,5,9,4
Tak Segampang Itu,Anggi Marito,2022,213,179659294,7,0,130,51,18,44,76,0,11,3
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2023,381,46065667,23,6,134,76,61,58,6,0,16,3
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",2022,2096,107255472,34,30,147,47,50,80,10,0,32,38
Mockingbird,Eminem,2004,12985,1241559043,49,"2,394",84,62,24,67,21,0,13,28
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",2022,1602,195516622,12,12,88,49,24,66,19,0,18,29
Gatita,Bellakath,2022,1054,168684524,9,15,101,90,76,81,15,24,33,6
Freaky Deaky,"Tyga, Doja Cat",2022,1729,153240879,26,19,104,80,24,65,2,0,9,4
DANCE CRIP,Trueno,2021,731,198883004,14,24,106,86,86,79,11,0,8,9
Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",2022,859,178512385,14,11,82,79,48,84,13,0,21,23
august,Taylor Swift,2020,7324,607123776,25,61,90,51,42,61,53,0,9,3
(It Goes Like) Nanana - Edit,Peggy Gou,2023,2259,57876440,0,109,130,67,96,88,12,19,8,4
Bye,Peso Pluma,2023,324,95053634,13,8,122,78,70,81,57,0,10,5
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2017,27705,1897517891,537,"2,726",124,79,59,86,4,0,8,11
Hold Me Closer,"Elton John, Britney Spears",2017,4967,284216603,165,177,126,67,49,77,11,0,19,11
Chanel,"Becky G, Peso Pluma",2023,681,161460990,15,21,132,85,53,68,40,0,9,4
PUFFIN ON ZOOTIEZ,Future,2022,2350,254218729,28,23,125,88,28,66,6,0,13,31
Numb,"Marshmello, Khalid",2022,3879,295307001,107,86,120,91,63,77,12,1,10,5
fukumean,Gunna,2023,1096,95217315,60,48,130,85,22,62,12,0,28,9
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2022,802,212109195,16,23,130,91,91,96,3,0,3,9
Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2023,672,188933502,19,24,150,61,39,73,37,0,11,3
Holly Jolly Christmas,Michael Bublï¿,2011,7655,476244795,5,291,151,65,70,47,87,0,9,4
Boyfriend,Dove Cameron,2022,3766,496311364,76,102,180,35,23,61,23,0,19,6
Glimpse of Us,Joji,2022,6330,988515741,109,158,170,44,27,32,89,0,14,5
10:35,"Tiï¿½ï¿½sto, Tate M",2022,4942,325592432,190,147,120,70,70,79,7,0,18,10
Chale,Eden Muï¿½ï,2022,695,299648208,16,13,189,55,86,44,40,0,7,4
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",2021,14417,1115880852,237,569,148,59,72,62,18,0,9,3
All of Me,John Legend,2013,27221,2086124197,308,"4,534",120,42,33,26,92,0,13,3
Wait a Minute!,Willow,2015,11985,924193303,79,250,101,76,63,71,3,0,10,3
Ferxxo 100,Feid,2022,1647,278920007,20,23,164,70,58,57,25,0,15,7
ceilings,Lizzy McAlpine,2022,3242,293186992,67,48,148,51,27,33,48,0,22,3
Astronaut In The Ocean,Masked Wolf,2019,7191,1138474110,146,478,150,78,47,70,18,0,15,9
Superman,"Eminem, Dina Rae",2002,7615,655466831,18,"1,005",130,80,64,76,2,0,20,6
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",2022,852,174006928,14,50,87,87,52,52,31,0,28,24
Mi Bello Angel,Natanael Cano,2023,86,31873544,7,3,128,81,90,77,1,0,9,5
Sigue,"Ed Sheeran, J Balvin",1996,1370,106933107,46,60,88,89,59,64,5,0,19,7
'Till I Collapse,"Eminem, Nate Dogg",2002,22923,1695712020,78,"2,515",171,55,10,85,7,0,8,20
Belly Dancer,"BYOR, Imanbek",2022,5115,383835984,109,301,122,85,42,80,6,0,17,14
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",2021,4963,383550148,63,76,82,63,85,62,6,0,35,4
There's Nothing Holdin' Me Back,Shawn Mendes,2016,12382,1714490998,229,"1,370",122,86,97,80,36,0,9,6
Tubarï¿½ï¿½o Te,"Dj LK da Escï¿½ï¿½cia, Tchakabum, mc jhenny, M",2022,1003,116144341,21,44,130,89,48,74,30,0,7,36
Somewhere Only We Know,Keane,2004,20015,1089402494,107,"5,239",172,45,33,59,6,0,8,3
Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2022,6135,1133865788,71,99,80,65,27,69,8,0,53,4
Christmas Tree,V,2021,509,317622165,8,6,139,44,18,38,70,0,12,4
Si Te La Encuentras Por Ahï¿,Feid,2022,1379,179061440,23,18,172,74,46,58,15,0,13,8
"I'm Tired - From ""Euphoria"" An Original HBO Series",Labrinth,2022,1888,121913181,26,58,71,28,26,20,19,0,30,3
she's all i wanna be,Tate McRae,2022,2711,343197054,105,51,160,61,65,64,1,0,12,4
Red Ruby Da Sleeze,Nicki Minaj,2023,1168,81419389,45,20,98,70,29,73,12,0,11,26
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2022,1634,110073250,16,4,125,62,59,43,84,3,11,5
The Hills,The Weeknd,2015,25744,1947371785,122,"1,992",136,36,12,57,9,0,14,8
Pink + White,Frank Ocean,2016,21574,806397070,112,266,160,54,54,55,67,0,42,11
Que Vuelvas,"Carin Leon, Grupo Frontera",2022,763,2762,21,21,162,49,78,64,19,0,11,4
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",2022,3983,190625045,73,119,100,82,76,70,16,0,8,5
Bored,Billie Eilish,2017,4204,777765388,39,250,120,60,11,33,90,0,8,5
Without Me,Eminem,2002,21081,1687664027,98,"3,889",112,92,67,66,0,0,36,9
Talk,YEAT,2022,920,148461629,10,8,140,70,26,76,8,0,54,23
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",2023,773,57312735,20,21,170,62,55,80,15,0,37,7
Happier Than Ever - Edit,Billie Eilish,2021,1959,412795151,19,38,81,45,12,57,7,0,23,3
Made You Look,Meghan Trainor,2022,3956,502574952,142,127,145,84,88,53,35,0,8,7
Like Crazy (English Version),Jimin,2023,373,173627354,4,5,120,62,32,76,0,0,39,4
I'm Not The Only One,Sam Smith,2014,17492,1606986953,136,"1,959",82,68,50,49,56,0,8,4
Nonsense,Sabrina Carpenter,2022,2346,342897938,69,38,139,74,68,68,3,0,26,4
Car's Outside,James Arthur,2019,794,265882712,38,61,150,34,24,56,4,0,11,3
Acrï¿½ï¿½s,Shakira,2023,955,123124076,37,79,144,75,35,48,84,0,10,12
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",2022,292,366599607,26,4,94,58,44,57,57,0,10,3
Easy On Me,Adele,2021,10195,1406111294,258,657,142,60,13,37,58,0,13,3
How Do I Say Goodbye,Dean Lewis,2022,2163,284785823,72,58,82,40,39,64,21,0,7,7
En El Radio Un Cochinero,Victor Cibrian,2022,514,164856284,5,1,154,70,97,62,47,0,10,4
X ï¿½ï¿½LTIMA,"Daddy Yankee, Bad Bunny",2022,2697,349746291,55,32,90,81,59,83,9,0,11,5
So Good,Halsey,2022,1057,91781263,51,19,83,63,29,62,4,0,18,4
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2023,871,66902503,25,32,128,78,59,65,10,0,26,5
Permission to Dance,BTS,2021,1801,608334048,77,74,125,70,65,74,1,0,34,4
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",2022,130,140187018,21,2,116,77,65,80,6,0,15,4
Poland,Lil Yachty,2022,1584,115331792,38,24,150,70,26,56,14,83,11,5
In My Head,Lil Tjay,2022,1185,190981339,21,31,143,68,41,55,16,0,10,12
POP!,Nayeon,2022,571,213505179,19,14,97,80,36,86,4,0,3,5
Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",2022,2959,401036314,41,38,117,72,45,59,14,0,20,21
Memories,Maroon 5,2019,9974,1759567999,272,"1,066",91,77,60,32,84,0,8,5
MORE,j-hope,2022,565,155795783,6,11,97,78,31,72,1,0,11,4
La Zona,Bad Bunny,2020,1188,312622938,13,15,94,76,81,80,20,0,25,4
Un Ratito,Bad Bunny,2022,1112,417230415,7,13,93,79,22,55,31,0,12,5
Sticky,Drake,2022,2814,191448892,38,25,137,88,8,49,9,0,9,14
Smells Like Teen Spirit - Remastered 2021,Nirvana,1991,49991,1690192927,265,"12,367",117,52,73,91,0,0,11,7
SUPERMODEL,Mï¿½ï¿½ne,2022,2265,231657891,93,173,121,64,80,88,0,0,12,6
Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2022,896,160845341,19,15,77,81,68,58,83,0,11,34
Shirt,SZA,2022,3469,309653982,71,31,120,82,55,45,15,3,9,10
Celestial,Ed Sheeran,2022,1639,176474912,86,80,123,57,50,85,5,0,16,4
Gasoline,The Weeknd,2022,2297,116903579,11,14,123,74,35,73,0,0,21,5
Super,SEVENTEEN,2023,271,91221625,16,9,137,77,35,88,16,0,17,9
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",2022,2291,86176890,9,8,123,61,66,71,53,0,32,46
All I Want for Christmas Is You,Mariah Carey,1994,25653,1449779435,387,"2,094",150,34,33,63,16,0,7,4
Jingle Bells - Remastered 1999,Frank Sinatra,1957,4326,178660459,32,65,175,51,94,34,73,0,10,5
LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2023,58,39058561,2,4,116,77,79,62,33,1,15,3
Forever,Labrinth,2019,3618,282883169,21,138,80,56,19,46,92,72,11,3
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2023,215,51985779,6,8,84,43,14,74,1,0,19,8
Music For a Sushi Restaurant,Harry Styles,2022,4449,334733572,80,66,107,72,36,72,26,6,11,4
2055,Sleepy hallow,2021,2226,624515457,29,44,161,78,65,52,46,0,12,31
Mujeriego,Ryan Castro,2021,1492,231996128,44,91,80,76,92,62,6,0,8,13
Born With A Beer In My Hand,Morgan Wallen,2023,203,34450974,5,0,148,53,61,81,5,0,36,4
Question...?,Taylor Swift,2022,1608,223064273,10,12,109,75,11,50,20,0,30,17
Auntie Diaries,Kendrick Lamar,2022,1545,37778188,1,4,78,43,60,38,76,1,48,38
69,"Nicky Jam, Feid",2023,1134,57945987,39,48,93,79,58,62,11,0,11,23
Silent Hill,"Kendrick Lamar, Kodak Black",2022,3028,123216717,22,23,140,92,78,57,46,0,14,9
A Tu Merced,Bad Bunny,2020,4214,685071800,21,40,92,86,89,79,17,0,11,6
LA INOCENTE,"Feid, Mora",2022,2598,477033549,28,43,92,76,46,79,31,0,7,6
MAMIII,"Karol G, Becky G",2022,6809,716591492,151,175,94,84,90,70,9,0,14,8
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2021,13315,1814349763,300,690,150,74,89,70,2,0,5,6
Me and Your Mama,Childish Gambino,2016,8775,445590495,33,107,118,56,25,45,1,3,7,3
Nail Tech,Jack Harlow,2022,2939,193443895,42,24,150,65,11,58,0,0,12,9
In The End,Linkin Park,2000,25065,1624165576,63,"6,808",105,55,40,90,1,0,32,6
Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,"Rich The Kid, Matuï¿",2023,385,77233241,17,41,117,77,69,58,39,0,26,5
Bar,"Tini, L-Gante",2021,755,200972675,22,0,94,52,68,69,13,0,33,8
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",2021,6556,528544703,93,67,172,74,79,66,11,0,8,16
Punto G,Quevedo,2022,1985,381161027,34,37,92,75,55,76,25,0,10,15
Maan Meri Jaan,King,2022,288,319566866,11,1,96,70,40,51,35,0,10,4
Boy's a liar,PinkPantheress,2022,1225,156338624,27,28,133,66,74,84,25,0,21,4
Players,Coi Leray,2022,4096,335074782,118,143,105,95,62,52,3,0,5,16
KU LO SA - A COLORS SHOW,Oxlade,2022,2019,222410722,117,107,93,65,79,66,31,0,22,7
La Loto,"Anitta, Tini, Becky G",2022,945,121189256,49,57,90,85,80,83,10,0,8,11
Gone Girl,SZA,2022,892,65362788,3,2,150,43,42,44,57,0,15,6
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2023,329,58890931,14,1,148,50,49,76,12,0,12,3
Do It To It,"Cherish, ACRAZE",2021,12403,674772936,183,465,125,85,64,81,2,5,7,9
RAPSTAR,Polo G,2021,4731,797402345,141,78,81,79,44,54,41,0,13,24
Sweet Nothing,Taylor Swift,2022,1747,186104310,9,13,177,34,39,16,97,0,12,5
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",2022,2107,170732845,51,50,130,72,18,46,7,0,28,8
A Veces (feat. Feid),"Feid, Paulo Londra",2022,573,73513683,2,7,92,80,81,67,4,0,8,6
Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",2021,824,1223481149,8,8,77,73,54,74,23,0,41,23
ZOOM,Jessi,2022,608,136996305,5,14,100,87,46,60,1,0,13,16
Esqueï¿½ï¿½a-Me Se For C,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Maiara &",2021,580,258316038,24,93,122,80,62,69,28,0,13,7
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2022,928,164163229,19,7,96,61,32,90,25,0,10,9
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2021,1678,374191487,20,15,96,66,76,82,47,0,10,32
Sparks,Coldplay,2000,10826,624101957,24,805,103,37,17,27,75,5,10,3
Phantom Regret by Jim,The Weeknd,2022,768,31959571,1,3,108,46,23,48,75,30,14,4
El Merengue,"Marshmello, Manuel Turizo",2023,2114,223633238,80,110,124,78,70,68,3,1,11,4
Just Wanna Rock,Lil Uzi Vert,2022,3995,457184829,72,47,150,49,4,55,7,0,6,3
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2022,3501,299634472,69,51,124,81,68,63,17,0,10,22
Under The Influence,Chris Brown,2019,3859,929964809,133,3,117,73,31,69,6,0,11,4
THATS WHAT I WANT,Lil Nas X,2021,7963,920797189,173,298,88,74,55,85,1,0,5,22
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",2023,1150,123122413,22,34,120,81,63,68,11,0,11,4
Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",2022,759,236940480,32,12,170,70,61,44,40,0,37,4
Let Me Down Slowly,Alec Benjamin,2018,5897,1374581173,0,885,150,65,51,55,73,0,14,3
Light Switch,Charlie Puth,2022,4049,500340342,119,85,184,69,91,63,11,0,9,31
Keep Driving,Harry Styles,2022,2094,236060709,8,18,165,72,90,48,32,0,18,23
FEARLESS,LE SSERAFIM,2022,629,229497852,18,9,104,86,43,62,5,0,13,14
Savior - Interlude,Kendrick Lamar,2022,1194,37091576,0,3,118,66,83,43,84,0,19,19
Pipoco,"Melody, Ana Castela, Dj Chris No Beat",2022,1112,191873381,22,65,135,77,74,74,47,0,34,8
When You're Gone,Shawn Mendes,2022,2092,255120451,75,44,147,60,58,69,2,0,58,4
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2023,2175,144565150,69,69,143,83,69,44,15,0,10,33
pushin P (feat. Young Thug),"Young Thug, Future, Gunna",2022,3517,311395144,54,43,78,77,49,42,1,1,13,19
Erro Gostoso - Ao Vivo,Simone Mendes,2023,984,153454328,8,76,154,59,63,89,18,0,80,9
Vampiro,"Matuï¿½ï¿½, Wiu, ",2022,540,187772591,26,39,115,78,63,64,1,0,7,4
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970,2877,BPM110KeyAModeMajorDanceability53Valence75Energy69Acousticness7Instrumentalness0Liveness17Speechiness3,16,54,110,53,75,69,7,0,17,3
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2022,1064,81350745,42,26,120,84,54,51,47,0,12,40
The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1946,11500,389771964,140,251,139,36,22,15,84,0,11,4
Tacones Rojos,Sebastian Yatra,2021,3047,510876816,77,85,123,75,93,86,8,0,14,3
Born Singer,BTS,2022,279,79095270,0,6,158,60,68,84,4,0,24,11
Hits Different,Taylor Swift,2023,547,68616963,15,6,106,67,24,78,15,0,30,4
Calm Down,Rï¿½ï,2022,4013,445763624,107,750,107,81,82,78,38,0,12,4
Te Felicito,"Shakira, Rauw Alejandro",2022,4796,606361689,124,212,174,70,57,64,23,0,8,32
Despuï¿½ï¿½s de la P,Bad Bunny,2022,2229,461558540,27,24,78,56,61,90,36,0,18,31
Pasoori,"Shae Gill, Ali Sethi",2022,349,284249832,10,3,92,71,67,60,7,0,6,4
La Jumpa,"Arcangel, Bad Bunny",2022,3794,538115192,47,53,123,71,58,70,30,0,32,19
WHERE SHE GOES,Bad Bunny,2023,3133,303236322,84,87,144,65,23,80,14,63,11,6
United In Grief,Kendrick Lamar,2022,2575,156898322,4,12,87,52,32,83,24,0,17,43
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",2021,1560,223319934,72,0,84,56,61,76,10,0,14,11
Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2022,896,138334433,0,2,92,83,56,82,10,0,9,5
Every Summertime,NIKI,2021,1211,290228626,30,5,79,63,76,67,38,0,6,4
Chance,Paulo Londra,2022,225,89566512,11,7,138,72,22,46,24,0,9,6
Super Gremlin,Kodak Black,2021,2551,342779426,52,35,73,83,11,41,0,0,36,14
Closer,"The Chainsmokers, Halsey",2016,28032,2591224264,315,"2,179",95,75,64,52,41,0,11,3
Hrs and Hrs,Muni Long,2021,1800,181328253,43,46,140,51,66,53,60,0,11,18
Summertime Sadness,Lana Del Rey,2011,20333,983637508,89,"1,632",112,56,24,66,7,0,12,3
Mirror,Kendrick Lamar,2022,1929,53603447,2,4,92,66,29,65,23,0,8,7
Somebody That I Used To Know,"Gotye, Kimbra",2011,42798,1457139296,217,"6,508",129,86,75,52,54,0,10,4
Don't Be Shy,"Tiï¿½ï¿½sto, Kar",2021,6026,566954746,171,187,120,77,51,79,20,0,26,6
