track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1959,6512,446390129,88,277,134,45,72,24,91,0,18,4
PERO Tï¿,"Karol G, Quevedo",2023,387,93438910,11,14,140,86,68,79,39,0,11,29
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",2022,2308,76831876,7,7,138,57,71,82,19,0,15,29
Die For You,Joji,2022,1703,246390068,38,36,148,47,15,52,38,13,29,5
Good Days,SZA,2020,10426,826623384,133,182,121,46,53,78,23,0,72,6
En La De Ella,"Feid, Sech, Jhayco",2022,1320,133895612,29,17,97,82,67,77,8,0,12,5
Columbia,Quevedo,2023,714,58149378,25,30,100,67,26,71,37,0,11,4
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",2023,561,142095275,4,12,192,50,85,52,11,0,28,6
Sugar Rush Ride,TOMORROW X TOGETHER,2023,359,107642809,12,13,125,71,83,89,1,0,17,9
KICK BACK,Kenshi Yonezu,2022,574,210038833,38,26,102,58,29,94,0,0,9,11
Thought You Should Know,Morgan Wallen,2022,968,203221468,16,1,140,53,51,70,49,0,14,3
Prohibidox,Feid,2022,1473,185392587,25,25,180,65,52,80,5,0,6,25
Donï¿½ï¿½ï¿½t Break My,The Weeknd,2022,1184,63803529,1,6,122,77,25,62,34,0,23,3
Dark Red,Steve Lacy,2017,10431,920045682,71,181,172,60,77,78,45,0,12,6
Todo De Ti,Rauw Alejandro,2020,11975,1168642797,188,268,128,81,57,63,40,1,10,4
Mary On A Cross,Ghost,2019,2668,387080183,38,78,130,47,56,90,0,0,10,4
After Hours,The Weeknd,2020,8084,698086140,45,218,109,66,16,57,10,1,12,3
True Love,"Kanye West, XXXTENTACION",2022,2129,194902696,23,44,84,71,39,86,2,0,51,25
Un Verano Sin Ti,Bad Bunny,2022,1004,283332261,8,9,188,50,41,50,69,0,12,6
Special,SZA,2022,906,88092256,6,3,76,60,19,20,78,0,11,5
Master of Puppets (Remastered),Metallica,1986,6080,704171068,112,406,105,54,59,83,0,44,20,4
Pink Venom,BLACKPINK,2022,1963,551305895,57,77,90,80,71,69,2,0,27,10
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2023,277,39666245,1,5,81,59,26,60,46,1,25,13
